emp_id,total_time_spent,average_completion_rate,average_test_score,certificate_status,completed_courses_BEGINNER,completed_courses_EXPERT,completed_courses_INTERMEDIATE
JMD001,34391,0.6169278996865204,0.5,2,1,0,1
JMD002,11087,1.0,0.6,1,0,0,1
JMD003,10178,0.5579937304075235,0.0,0,0,0,1
JMD100,61757,0.3175,0.2825,9,0,3,1
JMD101,55096,0.4466666666666667,0.30666666666666664,6,1,1,1
JMD102,14063,0.6566666666666666,0.39666666666666667,5,0,1,2
JMD103,2506,0.59,0.25,2,0,0,1
JMD104,79336,0.3190909090909091,0.6954545454545454,4,3,0,1
JMD105,49893,0.142,0.812,5,0,2,0
JMD106,3690,0.18,0.35,0,0,1,0
JMD107,24816,0.455,0.7183333333333334,5,1,2,1
JMD108,58282,0.495,0.595,7,2,1,1
JMD109,48418,0.7366666666666667,0.5566666666666666,9,0,3,1
JMD110,12894,0.29,0.51,2,0,1,0
JMD111,25437,0.49400000000000005,0.8099999999999999,5,1,1,0
JMD112,36111,0.4825,0.715,7,1,1,2
JMD113,41185,0.1142857142857143,0.37,4,1,1,1
JMD114,3868,0.22,0.81,4,1,0,0
JMD115,28360,0.49400000000000005,0.504,5,0,1,1
JMD116,86628,0.5225000000000001,0.6108333333333333,5,2,2,1
JMD117,85345,0.7733333333333333,0.3653333333333333,11,1,2,1
JMD118,38398,0.7633333333333333,0.8799999999999999,6,0,1,1
JMD119,27803,0.458,0.312,1,0,1,2
JMD120,108923,0.5861538461538461,0.3915384615384615,6,1,2,2
JMD121,34881,0.4,0.8633333333333333,9,1,1,1
JMD122,1270,0.6,0.07,2,0,0,1
JMD123,86765,0.42076923076923073,0.6061538461538462,9,0,2,3
JMD124,18648,0.69,0.73,3,0,1,1
JMD125,61704,0.42625,0.57125,4,1,1,1
JMD126,58168,0.5133333333333333,0.5566666666666666,12,1,3,1
JMD127,11456,0.41500000000000004,0.51,4,1,0,1
JMD128,54141,0.9385714285714286,0.1642857142857143,6,1,0,2
JMD129,46821,0.35363636363636364,0.5872727272727273,9,1,1,2
JMD130,109717,0.5808333333333333,0.3283333333333333,12,0,2,2
JMD131,57865,0.46625000000000005,0.6775,6,1,0,2
JMD132,37236,0.37999999999999995,0.51,6,1,1,0
JMD133,72747,0.6206666666666667,0.24266666666666667,11,1,2,2
JMD134,45905,0.6154545454545455,0.5063636363636363,10,0,2,3
JMD135,7434,0.64,0.97,0,1,0,0
JMD136,38038,0.39999999999999997,0.22999999999999998,6,1,1,1
JMD137,9120,0.36,0.4,2,0,0,1
JMD138,91429,0.36,0.3985714285714286,10,2,1,1
JMD139,21930,0.98,0.36000000000000004,3,0,1,0
JMD140,52157,0.5214285714285715,0.4257142857142857,7,0,2,1
JMD141,56341,0.28285714285714286,0.3964285714285714,11,1,2,2
JMD142,73867,0.543125,0.705625,12,0,3,2
JMD143,32885,0.5555555555555556,0.6866666666666666,9,2,2,0
JMD144,92521,0.44,0.21666666666666667,5,1,2,1
JMD145,17785,0.47777777777777775,0.57,6,1,2,0
JMD146,48042,0.528,0.658,8,1,1,2
JMD147,6576,0.49,0.8,0,1,0,0
JMD148,113465,0.515,0.31357142857142856,11,2,2,1
JMD149,63936,0.31272727272727274,0.5372727272727272,5,1,2,2
JMD150,67691,0.47750000000000004,0.58625,16,2,2,1
JMD151,36584,0.5025,0.275,0,1,1,1
JMD152,42341,0.7055555555555555,0.71,5,1,2,2
JMD153,67815,0.7676923076923077,0.3976923076923077,12,1,2,2
JMD154,11016,0.2,0.6,4,0,1,0
JMD155,78857,0.5616666666666666,0.615,9,3,1,1
JMD156,26976,0.46,0.97,0,0,1,0
JMD157,23333,0.4025,0.3175,1,0,1,1
JMD158,12178,0.4325,0.6575,0,0,2,0
JMD159,91475,0.4875,0.7066666666666667,12,2,2,1
JMD160,15192,0.5466666666666667,0.25,2,1,1,0
JMD161,51808,0.47285714285714286,0.41714285714285715,7,0,2,0
JMD162,15794,0.264,0.41600000000000004,5,1,0,1
JMD163,105069,0.5215384615384615,0.5969230769230769,11,2,3,0
JMD164,11182,0.43,0.97,2,1,0,0
JMD165,28488,0.04666666666666666,0.6022222222222222,4,0,0,3
JMD166,35082,0.7000000000000001,0.18000000000000002,3,0,0,2
JMD167,18527,0.48666666666666664,0.48666666666666664,3,1,2,0
JMD168,30277,0.8083333333333332,0.6133333333333333,6,0,1,2
JMD169,7096,0.29,0.34,0,0,1,0
JMD170,12932,0.5,0.45,1,1,0,1
JMD171,19808,0.81,0.1,2,0,0,1
JMD172,45794,0.65875,0.6225,8,1,2,1
JMD173,119272,0.49133333333333334,0.7446666666666667,10,0,2,3
JMD174,17093,0.22600000000000003,0.82,5,1,0,1
JMD175,26940,0.32,0.72,4,0,0,1
JMD176,77397,0.68,0.56,8,2,1,1
JMD177,15352,0.496,0.32599999999999996,4,1,0,1
JMD178,23775,0.13,1.0,3,0,1,0
JMD179,57038,0.32727272727272727,0.3045454545454545,6,2,1,2
JMD180,8346,0.69,0.03,0,0,0,1
JMD181,44286,0.8316666666666667,0.4916666666666667,6,1,1,1
JMD182,59249,0.495,0.641875,9,2,1,2
JMD183,74662,0.5055555555555555,0.1611111111111111,9,2,1,1
JMD184,79797,0.331,0.595,4,0,2,3
JMD185,18478,0.78,0.594,2,0,0,2
JMD186,38098,0.62,0.7728571428571429,4,2,1,0
JMD187,42852,0.5366666666666666,0.5299999999999999,6,1,2,0
JMD188,15207,0.79,0.86,3,0,1,0
JMD189,43194,0.6222222222222222,0.41,7,1,1,1
JMD190,8514,0.94,0.26,3,0,1,0
JMD191,21219,0.84,0.48125,8,1,0,2
JMD192,30194,0.38875,0.59,8,1,1,1
JMD193,30564,0.14857142857142858,0.4757142857142857,7,1,1,0
JMD194,69397,0.5366666666666667,0.6749999999999999,12,1,2,2
JMD195,54176,0.6685714285714285,0.6271428571428571,4,1,1,0
JMD196,36273,0.71,0.616,5,0,0,2
JMD197,71370,0.43916666666666665,0.4825,10,2,1,2
JMD198,48259,0.49714285714285716,0.4642857142857143,7,1,2,1
JMD199,45780,0.44,0.6399999999999999,8,1,1,0
