course_id,course_name,duration,course_img_url,description,difficulty_level,course_file_url,createdAt
100,Commissioning editor Fundamentals,5 months,https://picsum.photos/seed/Bpuwgf/795/788,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,https://youthful-tomography.name,2024-10-11 14:38:30.817
101,Neurosurgeon Fundamentals,1 months,https://picsum.photos/seed/uny9n/1528/3373,She change picture. Produce owner voice if. Different leave third city.,EXPERT,https://bad-celsius.biz,2024-10-11 14:38:30.821
9,MERN stack,6 weeks,http://res.cloudinary.com/deppcolt3/image/upload/v1728019144/course_images/xgdrpah27vnszekuo5gw.webp,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,https://www.dropbox.com/scl/fi/8oyspsyf7pnlptgc1z66m/mern.pdf?rlkey=llkekiqcvd05qe5mi9ca1q6lv&raw=1,2024-10-11 19:28:53.435
10,Reactjs,2 weeks,http://res.cloudinary.com/deppcolt3/image/upload/v1728019582/course_images/gxk50xls29txvd5lv5t5.png,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,https://www.dropbox.com/scl/fi/tmt5p53htmqsef1choidw/reactjs.pdf_1728019582634?rlkey=0570kaguljkmn7q6jwn25qdy2&raw=1,2024-10-11 19:28:53.435
12,Machine Learning,6 weeks,http://res.cloudinary.com/deppcolt3/image/upload/v1728303232/course_images/ajbqswhkfxbjoapbpwkd.jpg,"A machine learning (ML) learning path is a structured curriculum designed to guide learners through the various stages of mastering machine learning concepts and techniques. It typically includes foundational topics like statistics and programming, advanced topics such as neural networks and deep learning, and practical applications through hands-on projects. Following a learning path helps learners systematically build their skills and knowledge, ensuring they are well-prepared for real-world ML challenges.",EXPERT,https://www.dropbox.com/scl/fi/hhc1u040k6jl9sspw6dq0/ML.pdf_1728303233568?rlkey=17hx6ujuws849fcevn97shfy6&raw=1,2024-10-11 19:28:53.435
102,"Merchandiser, retail Fundamentals",2 months,https://loremflickr.com/47/2379?lock=7122259691008049,Change finish production realize president. Option customer understand act any.,BEGINNER,https://well-documented-starboard.org/,2024-10-11 14:38:30.823
103,Arts development officer Fundamentals,3 months,https://picsum.photos/seed/VHp9HyL/139/439,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,https://joyous-starboard.net/,2024-10-11 14:38:30.826
104,"Embryologist, clinical Fundamentals",3 months,https://loremflickr.com/213/3665?lock=3331459706242799,Interview huge agree. They wish analysis city.,BEGINNER,https://mealy-insolence.biz,2024-10-11 14:38:30.829
105,Marketing executive Fundamentals,2 months,https://picsum.photos/seed/udwbcsu1r/392/1409,Apply bring music institution certain spring.,INTERMEDIATE,https://useless-netsuke.info,2024-10-11 14:38:30.831
106,Mechanical engineer Fundamentals,3 months,https://picsum.photos/seed/lDPgefz/3894/2027,Business heart matter experience.,EXPERT,https://drab-hamburger.biz/,2024-10-11 14:38:30.833
107,Occupational hygienist Fundamentals,1 months,https://loremflickr.com/2375/1106?lock=976778876696231,Red true factor. Hot quality outside road each final key sing.,EXPERT,https://babyish-legend.biz,2024-10-11 14:38:30.835
108,Arboriculturist Fundamentals,1 months,https://picsum.photos/seed/rI0wxL0fjf/3468/3103,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,https://steel-slime.info,2024-10-11 14:38:30.837
109,IT trainer Fundamentals,3 months,https://picsum.photos/seed/d0yi0UlSse/142/476,Training get security her American garden Democrat despite.,INTERMEDIATE,https://impossible-bookend.org,2024-10-11 14:38:30.839
110,Site engineer Fundamentals,2 months,https://picsum.photos/seed/biWYQfCCYJ/236/1984,Yard experience support. Edge enter economic note over.,INTERMEDIATE,https://vivid-interviewer.com,2024-10-11 14:38:30.841
111,"Loss adjuster, chartered Fundamentals",5 months,https://picsum.photos/seed/80R0q/1256/1481,Fund food art hold buy. Common politics level stand.,EXPERT,https://hollow-polyester.com/,2024-10-11 14:38:30.843
112,Exercise physiologist Fundamentals,4 months,https://picsum.photos/seed/Mv7ru/1028/2447,Sometimes participant degree without style build notice.,EXPERT,https://trivial-bonnet.com,2024-10-11 14:38:30.845
113,Theatre stage manager Fundamentals,1 months,https://picsum.photos/seed/jjR9yCqks4/629/675,Few operation language statement defense. Able third draw child.,INTERMEDIATE,https://severe-confusion.name/,2024-10-11 14:38:30.847
114,Travel agency manager Fundamentals,4 months,https://picsum.photos/seed/P9vsjVRWCm/3077/952,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,https://agile-lifestyle.net,2024-10-11 14:38:30.849
